source_code,name_pt,name_en,review_status,review_notes
301,"Merluza, filé, assado",Baked hake fillet,approved,
302,"Merluza, filé, cru",Raw hake fillet,approved,
303,"Merluza, filé, frito",Fried hake fillet,approved,
304,"Pescada, branca, crua",Raw pescada-branca,approved,Pescada-branca is retained because the Brazilian market name can cover Plagioscion species and regional variants; the source gives no scientific species.
305,"Pescada, branca, frita",Fried pescada-branca,approved,Pescada-branca is retained because the Brazilian market name can cover Plagioscion species and regional variants; the source gives no scientific species.
306,"Pescada, filé, com farinha de trigo, frito",Fried pescada fillet coated with wheat flour,approved,Pescada is retained as a generic Brazilian fish name because the source does not identify the species.
307,"Pescada, filé, cru",Raw pescada fillet,approved,Pescada is retained as a generic Brazilian fish name because the source does not identify the species.
308,"Pescada, filé, frito",Fried pescada fillet,approved,Pescada is retained as a generic Brazilian fish name because the source does not identify the species.
309,"Pescada, filé, molho escabeche",Pescada fillet with escabeche sauce,approved,"The source identifies an escabeche sauce but does not specify its composition, so the fish is not labeled as pickled."
310,"Pescadinha, crua",Raw pescadinha,approved,Pescadinha is retained because this Brazilian trade name can refer to multiple sciaenid species; the source does not identify one.
311,"Pintado, assado",Baked pintado (South American catfish),approved,Pintado is retained because it can denote different Pseudoplatystoma species or hybrids; the parenthetical identification is intentionally broad.
312,"Pintado, cru",Raw pintado (South American catfish),approved,Pintado is retained because it can denote different Pseudoplatystoma species or hybrids; the parenthetical identification is intentionally broad.
313,"Pintado, grelhado",Grilled pintado (South American catfish),approved,Pintado is retained because it can denote different Pseudoplatystoma species or hybrids; the parenthetical identification is intentionally broad.
314,"Porquinho, cru",Raw porquinho (triggerfish),approved,Porquinho is retained because the Brazilian common name can denote more than one Balistes species; triggerfish is a broad identification.
315,"Salmão, filé, com pele, fresco,  grelhado",Grilled fresh skin-on salmon fillet,approved,
316,"Salmão, sem pele, fresco, cru",Raw fresh skinless salmon,approved,
317,"Salmão, sem pele, fresco, grelhado",Grilled fresh skinless salmon,approved,
318,"Sardinha, assada",Baked sardines,approved,
319,"Sardinha, conserva em óleo",Sardines packed in oil,approved,
320,"Sardinha, frita",Fried sardines,approved,
321,"Sardinha, inteira, crua",Raw whole sardines,approved,
322,"Tucunaré, filé, congelado, cru",Raw frozen tucunaré fillet (peacock bass),approved,Tucunaré is retained because the name covers multiple Cichla species; peacock bass is a broad English identification.
323,Apresuntado,Apresuntado (Brazilian ham-style pork product),approved,Apresuntado is retained because it is a regulated Brazilian cooked product made from pork cuts or trimmings and is not exactly equivalent to standard ham.
324,"Caldo de carne, tablete",Beef bouillon cube,approved,
325,"Caldo de galinha, tablete",Chicken bouillon cube,approved,
326,"Carne, bovina, acém, moído, cozido",Cooked ground beef chuck,approved,
327,"Carne, bovina, acém, moído, cru",Raw ground beef chuck,approved,
328,"Carne, bovina, acém, sem gordura, cozido",Cooked lean beef chuck,approved,
329,"Carne, bovina, acém, sem gordura, cru",Raw lean beef chuck,approved,
330,"Carne, bovina, almôndegas, cruas",Raw beef meatballs,approved,
331,"Carne, bovina, almôndegas, fritas",Fried beef meatballs,approved,
332,"Carne, bovina, bucho, cozido",Cooked beef tripe,approved,
333,"Carne, bovina, bucho, cru",Raw beef tripe,approved,
334,"Carne, bovina, capa de contra-filé, com gordura, crua",Raw beef cube roll cap with fat,approved,Capa de contra-filé is rendered with the Brazilian export term cube roll cap; exact trimming and correspondence with US retail cuts can vary.
335,"Carne, bovina, capa de contra-filé, com gordura, grelhada",Grilled beef cube roll cap with fat,approved,Capa de contra-filé is rendered with the Brazilian export term cube roll cap; exact trimming and correspondence with US retail cuts can vary.
336,"Carne, bovina, capa de contra-filé, sem gordura, crua",Raw lean beef cube roll cap,approved,Capa de contra-filé is rendered with the Brazilian export term cube roll cap; exact trimming and correspondence with US retail cuts can vary.
337,"Carne, bovina, capa de contra-filé, sem gordura, grelhada",Grilled lean beef cube roll cap,approved,Capa de contra-filé is rendered with the Brazilian export term cube roll cap; exact trimming and correspondence with US retail cuts can vary.
338,"Carne, bovina, charque, cozido",Cooked charque (Brazilian salted dried beef),approved,Charque is retained as the regulated Brazilian salted and dried beef product.
339,"Carne, bovina, charque, cru",Raw charque (Brazilian salted dried beef),approved,Charque is retained as the regulated Brazilian salted and dried beef product; raw means the finished product has not been cooked.
340,"Carne, bovina, contra-filé, à milanesa",Breaded fried beef striploin (Milanese-style),approved,À milanesa is interpreted as breaded and fried; the source does not specify the portion shape or fat trimming.
341,"Carne, bovina, contra-filé de costela, cru",Raw beef cube roll,approved,"Contra-filé de costela is rendered as cube roll, the Brazilian export term for the rib section; exact US retail equivalents and trimming can vary."
342,"Carne, bovina, contra-filé de costela, grelhado",Grilled beef cube roll,approved,"Contra-filé de costela is rendered as cube roll, the Brazilian export term for the rib section; exact US retail equivalents and trimming can vary."
343,"Carne, bovina, contra-filé, com gordura, cru",Raw beef striploin with fat,approved,
344,"Carne, bovina, contra-filé, com gordura, grelhado",Grilled beef striploin with fat,approved,
345,"Carne, bovina, contra-filé, sem gordura, cru",Raw lean beef striploin,approved,
346,"Carne, bovina, contra-filé, sem gordura, grelhado",Grilled lean beef striploin,approved,
347,"Carne, bovina, costela, assada",Roasted beef ribs,approved,
348,"Carne, bovina, costela, crua",Raw beef ribs,approved,
349,"Carne, bovina, coxão duro, sem gordura, cozido",Cooked lean coxão duro (Brazilian outside-round cut),approved,Coxão duro is retained because international systems divide the beef round differently; outside-round is a broad anatomical identification rather than an exact US retail equivalent.
350,"Carne, bovina, coxão duro, sem gordura, cru",Raw lean coxão duro (Brazilian outside-round cut),approved,Coxão duro is retained because international systems divide the beef round differently; outside-round is a broad anatomical identification rather than an exact US retail equivalent.
351,"Carne, bovina, coxão mole, sem gordura, cozido",Cooked lean coxão mole (Brazilian beef topside cut),approved,Coxão mole is retained because beef-round cutting systems differ; topside follows Brazilian export nomenclature and is not asserted as an exact US retail equivalent.
352,"Carne, bovina, coxão mole, sem gordura, cru",Raw lean coxão mole (Brazilian beef topside cut),approved,Coxão mole is retained because beef-round cutting systems differ; topside follows Brazilian export nomenclature and is not asserted as an exact US retail equivalent.
353,"Carne, bovina, cupim, assado",Roasted cupim (Brazilian beef hump cut),approved,"Cupim is retained as the Brazilian cut name; hump cut is a broad anatomical and export identification, not a conventional US retail-cut equivalent."
354,"Carne, bovina, cupim, cru",Raw cupim (Brazilian beef hump cut),approved,"Cupim is retained as the Brazilian cut name; hump cut is a broad anatomical and export identification, not a conventional US retail-cut equivalent."
355,"Carne, bovina, fígado, cru",Raw beef liver,approved,
356,"Carne, bovina, fígado, grelhado",Grilled beef liver,approved,
357,"Carne, bovina, filé mingnon, sem gordura, cru",Raw lean filet mignon,approved,
358,"Carne, bovina, filé mingnon, sem gordura, grelhado",Grilled lean filet mignon,approved,
359,"Carne, bovina, flanco, sem gordura, cozido",Cooked lean flank steak,approved,
360,"Carne, bovina, flanco, sem gordura, cru",Raw lean flank steak,approved,
361,"Carne, bovina, fraldinha, com gordura, cozida",Cooked beef fraldinha with fat (Brazilian thin-skirt cut),approved,Fraldinha is retained because cutting and trimming vary; thin skirt follows Brazilian export nomenclature and is a broad commercial identification.
362,"Carne, bovina, fraldinha, com gordura, crua",Raw beef fraldinha with fat (Brazilian thin-skirt cut),approved,Fraldinha is retained because cutting and trimming vary; thin skirt follows Brazilian export nomenclature and is a broad commercial identification.
363,"Carne, bovina, lagarto, cozido",Cooked beef lagarto (Brazilian eye-of-round cut),approved,Lagarto is retained because round-cut systems and trimming vary; eye of round is the Brazilian export identification rather than an exact US retail specification.
364,"Carne, bovina, lagarto, cru",Raw beef lagarto (Brazilian eye-of-round cut),approved,Lagarto is retained because round-cut systems and trimming vary; eye of round is the Brazilian export identification rather than an exact US retail specification.
365,"Carne, bovina, língua, cozida",Cooked beef tongue,approved,
366,"Carne, bovina, língua, crua",Raw beef tongue,approved,
367,"Carne, bovina, maminha, crua",Raw beef maminha (Brazilian rump-tail cut),approved,Maminha is retained because rump cutting and trimming differ internationally; rump tail is the broad Brazilian export identification.
368,"Carne, bovina, maminha, grelhada",Grilled beef maminha (Brazilian rump-tail cut),approved,Maminha is retained because rump cutting and trimming differ internationally; rump tail is the broad Brazilian export identification.
369,"Carne, bovina, miolo de alcatra, sem gordura, cru",Raw lean miolo de alcatra (Brazilian beef rump-heart cut),approved,"Miolo de alcatra is retained because rump and sirloin systems differ; rump heart is a broad Brazilian export identification, not an exact US retail equivalent."
370,"Carne, bovina, miolo de alcatra, sem gordura, grelhado",Grilled lean miolo de alcatra (Brazilian beef rump-heart cut),approved,"Miolo de alcatra is retained because rump and sirloin systems differ; rump heart is a broad Brazilian export identification, not an exact US retail equivalent."
371,"Carne, bovina, músculo, sem gordura, cozido",Cooked lean beef shank,approved,"Músculo is rendered as beef shank, but the source does not identify whether it is from the forequarter or hindquarter."
372,"Carne, bovina, músculo, sem gordura, cru",Raw lean beef shank,approved,"Músculo is rendered as beef shank, but the source does not identify whether it is from the forequarter or hindquarter."
373,"Carne, bovina, paleta, com gordura, crua",Raw beef shoulder with fat,approved,
374,"Carne, bovina, paleta, sem gordura, cozida",Cooked lean beef shoulder,approved,
375,"Carne, bovina, paleta, sem gordura, crua",Raw lean beef shoulder,approved,
376,"Carne, bovina, patinho, sem gordura, cru",Raw lean beef patinho (Brazilian knuckle cut),approved,Patinho is retained because beef-round cutting systems differ; knuckle follows Brazilian export nomenclature and is not meant as a literal joint description.
377,"Carne, bovina, patinho, sem gordura, grelhado",Grilled lean beef patinho (Brazilian knuckle cut),approved,Patinho is retained because beef-round cutting systems differ; knuckle follows Brazilian export nomenclature and is not meant as a literal joint description.
378,"Carne, bovina, peito, sem gordura, cozido",Cooked lean beef brisket,approved,
379,"Carne, bovina, peito, sem gordura, cru",Raw lean beef brisket,approved,
380,"Carne, bovina, picanha, com gordura, crua",Raw beef picanha with fat (Brazilian rump-cap cut),approved,"Picanha is retained as the Brazilian cut name; rump cap is a broad export identification, and exact trimming can vary."
381,"Carne, bovina, picanha, com gordura, grelhada",Grilled beef picanha with fat (Brazilian rump-cap cut),approved,"Picanha is retained as the Brazilian cut name; rump cap is a broad export identification, and exact trimming can vary."
382,"Carne, bovina, picanha, sem gordura, crua",Raw lean beef picanha (Brazilian rump-cap cut),approved,"Picanha is retained as the Brazilian cut name; rump cap is a broad export identification, and exact trimming can vary."
383,"Carne, bovina, picanha, sem gordura, grelhada",Grilled lean beef picanha (Brazilian rump-cap cut),approved,"Picanha is retained as the Brazilian cut name; rump cap is a broad export identification, and exact trimming can vary."
384,"Carne, bovina, seca, cozida",Cooked carne-seca (Brazilian salted dried beef),approved,Carne-seca is retained to preserve the source's distinction from its separate charque entries; the source does not state the exact salting and drying specification.
385,"Carne, bovina, seca, crua",Raw carne-seca (Brazilian salted dried beef),approved,Carne-seca is retained to preserve the source's distinction from its separate charque entries; raw means the finished salted and dried product has not been cooked.
386,"Coxinha de frango, frita",Fried chicken-filled coxinha (Brazilian savory croquette),approved,Coxinha is retained as the Brazilian snack name; chicken is identified as the filling without inferring a more specific composition.
387,"Croquete, de carne, cru",Uncooked meat croquette,approved,The source does not identify the type or composition of the meat; uncooked describes the prepared croquette before frying.
388,"Croquete, de carne, frito",Fried meat croquette,approved,The source does not identify the type or composition of the meat.
389,"Empada de frango, pré-cozida, assada",Baked precooked chicken empada (Brazilian savory pastry),approved,"Empada is retained as the Brazilian pastry; precooked denotes the product's initial state before the separate baking step, but the source does not specify which components were precooked."
390,"Empada, de frango, pré-cozida",Precooked chicken empada (Brazilian savory pastry),approved,Empada is retained as the Brazilian pastry; the source labels the product precooked but does not specify which components were precooked or its intended final preparation.
391,"Frango, asa, com pele, crua",Raw skin-on chicken wing,approved,
392,"Frango, caipira, inteiro, com pele, cozido",Cooked whole skin-on caipira chicken,approved,"Caipira is retained because the source does not define a breed or production standard, so no exact free-range or heritage-breed claim is added."
393,"Frango, caipira, inteiro, sem pele, cozido",Cooked whole skinless caipira chicken,approved,"Caipira is retained because the source does not define a breed or production standard, so no exact free-range or heritage-breed claim is added."
394,"Frango, coração, cru",Raw chicken heart,approved,
395,"Frango, coração, grelhado",Grilled chicken heart,approved,
396,"Frango, coxa, com pele, assada",Roasted skin-on chicken drumstick,approved,
397,"Frango, coxa, com pele, crua",Raw skin-on chicken drumstick,approved,
398,"Frango, coxa, sem pele, cozida",Cooked skinless chicken drumstick,approved,
399,"Frango, coxa, sem pele, crua",Raw skinless chicken drumstick,approved,
400,"Frango, fígado, cru",Raw chicken liver,approved,
401,"Frango, filé, à milanesa",Breaded fried chicken fillet (Milanese-style),approved,"À milanesa is interpreted as breaded and fried, consistent with the source's preparation procedure and the terminology approved in the preceding batch."
402,"Frango, inteiro, com pele, cru",Raw whole skin-on chicken,approved,
403,"Frango, inteiro, sem pele, assado",Roasted whole skinless chicken,approved,
404,"Frango, inteiro, sem pele, cozido",Cooked whole skinless chicken,approved,
405,"Frango, inteiro, sem pele, cru",Raw whole skinless chicken,approved,
406,"Frango, peito, com pele, assado",Roasted skin-on chicken breast,approved,
407,"Frango, peito, com pele, cru",Raw skin-on chicken breast,approved,
408,"Frango, peito, sem pele, cozido",Cooked skinless chicken breast,approved,
409,"Frango, peito, sem pele, cru",Raw skinless chicken breast,approved,
410,"Frango, peito, sem pele, grelhado",Grilled skinless chicken breast,approved,
411,"Frango, sobrecoxa, com pele, assada",Roasted skin-on chicken thigh,approved,
412,"Frango, sobrecoxa, com pele, crua",Raw skin-on chicken thigh,approved,
413,"Frango, sobrecoxa, sem pele, assada",Roasted skinless chicken thigh,approved,
414,"Frango, sobrecoxa, sem pele, crua",Raw skinless chicken thigh,approved,
415,"Hambúrguer, bovino, cru",Raw beef hamburger patty,approved,
416,"Hambúrguer, bovino, frito",Fried beef hamburger patty,approved,
417,"Hambúrguer, bovino, grelhado",Grilled beef hamburger patty,approved,
418,"Lingüiça, frango, crua",Raw chicken sausage,approved,
419,"Lingüiça, frango, frita",Fried chicken sausage,approved,
420,"Lingüiça, frango, grelhada",Grilled chicken sausage,approved,
421,"Lingüiça, porco, crua",Raw pork sausage,approved,
422,"Lingüiça, porco, frita",Fried pork sausage,approved,
423,"Lingüiça, porco, grelhada",Grilled pork sausage,approved,
424,Mortadela,Mortadela (Brazilian bologna-style sausage),approved,"Mortadela is retained because the source does not specify its meat composition or standard, and an exact equivalence to Italian mortadella or US bologna is not supported."
425,"Peru, congelado, assado",Roasted frozen turkey,approved,
426,"Peru, congelado, cru",Raw frozen turkey,approved,
427,"Porco, bisteca, crua",Raw pork chop,approved,
428,"Porco, bisteca, frita",Fried pork chop,approved,
429,"Porco, bisteca, grelhada",Grilled pork chop,approved,
430,"Porco, costela, assada",Roasted pork ribs,approved,
431,"Porco, costela, crua",Raw pork ribs,approved,
432,"Porco, lombo, assado",Roasted pork loin,approved,
433,"Porco, lombo, cru",Raw pork loin,approved,
434,"Porco, orelha, salgada, crua",Raw salted pork ear,approved,"Raw means the salted pork ear has not been cooked; the source does not state that it is cured, dried, or smoked."
435,"Porco, pernil, assado",Roasted pork leg,approved,
436,"Porco, pernil, cru",Raw pork leg,approved,
437,"Porco, rabo, salgado, cru",Raw salted pork tail,approved,"Raw means the salted pork tail has not been cooked; the source does not state that it is cured, dried, or smoked."
438,"Presunto, com capa de gordura",Ham with fat cap,approved,
439,"Presunto, sem capa de gordura",Ham without fat cap,approved,
440,"Quibe, assado",Baked kibbeh,approved,
441,"Quibe, cru",Raw kibbeh,approved,
442,"Quibe, frito",Fried kibbeh,approved,
443,Salame,Salami,approved,
444,"Toucinho, cru",Raw toucinho (skin-on pork fat),approved,"Toucinho is retained because it denotes the pig's adipose layer with skin; the source does not state that it is salted, cured, or smoked."
445,"Toucinho, frito",Fried toucinho (skin-on pork fat),approved,"Toucinho is retained because it denotes the pig's adipose layer with skin; the source does not state that it is salted, cured, or smoked."
446,"Bebida láctea, pêssego",Peach-flavored dairy beverage,approved,"The source does not state whether peach denotes fruit, pulp, juice, or flavoring, so the wording does not infer a specific formulation."
447,Creme de Leite,Table cream,approved,"Creme de leite is rendered as table cream, but the source does not specify a standardized fat class, processing method, or presentation."
448,"Iogurte, natural",Plain yogurt,approved,
449,"Iogurte, natural, desnatado",Nonfat plain yogurt,approved,
451,"Iogurte, sabor morango",Strawberry-flavored yogurt,approved,
452,"Iogurte, sabor pêssego",Peach-flavored yogurt,approved,
453,"Leite, condensado",Condensed milk,approved,
454,"Leite, de cabra",Goat milk,approved,
455,"Leite, de vaca, achocolatado",Chocolate-flavored cow's milk,approved,
456,"Leite, de vaca, desnatado, pó",Nonfat cow's milk powder,approved,
457,"Leite, de vaca, desnatado, UHT",UHT nonfat cow's milk,approved,
458,"Leite, de vaca, integral",Whole cow's milk,approved,
459,"Leite, de vaca, integral, pó",Whole cow's milk powder,approved,
460,"Leite, fermentado",Fermented milk,approved,
461,"Queijo, minas, frescal",Minas frescal cheese (Brazilian fresh cheese),approved,Minas frescal is retained because it is a Brazilian cheese variety; fresh cheese is a broad identification rather than an exact foreign equivalent.
462,"Queijo, minas, meia cura",Minas meia-cura cheese (Brazilian semi-cured cheese),approved,Meia-cura is retained because aging classifications vary; semi-cured conveys the intermediate maturation without asserting a fixed aging period.
463,"Queijo, mozarela",Mozzarella cheese,approved,
464,"Queijo, parmesão",Parmesan cheese,approved,
465,"Queijo, pasteurizado",Pasteurized processed cheese,approved,The Brazilian product designation queijo pasteurizado refers to cheese obtained by melting or processing cheese; it is not rendered as merely cheese made from pasteurized milk.
466,"Queijo, petit suisse, morango",Strawberry petit suisse cheese,approved,
467,"Queijo, prato",Prato cheese (Brazilian semi-soft cheese),approved,Prato is retained as the Brazilian cheese variety; semi-soft is a broad style identification and not an equivalence to a foreign cheese.
468,"Queijo, requeijão, cremoso",Creamy requeijão (Brazilian cheese spread),approved,Requeijão is retained because it is a Brazilian cheese product; cheese spread is a broad functional description rather than a complete formulation.
469,"Queijo, ricota",Ricotta cheese,approved,
470,"Bebida isotônica, sabores variados","Sports drink, assorted flavors",approved,
471,"Café, infusão 10%",10% coffee infusion,approved,
473,"Cana, caldo de",Sugarcane juice,approved,
474,"Cerveja, pilsen 2",Pilsner beer,approved,"The trailing 2 in the source is a footnote marker for the stated alcohol content, not a beer variety or product number, so it is not carried into the food name."
475,"Chá, erva-doce, infusão 5%",5% fennel infusion,approved,"Erva-doce is rendered as fennel, its usual Brazilian culinary meaning, but the common name can also be used for anise and the source gives no botanical species."
476,"Chá, mate, infusão 5%",5% mate infusion,approved,
477,"Chá, preto, infusão 5%",5% black tea infusion,approved,
478,"Coco, água de",Coconut water,approved,
479,"Refrigerante, tipo água tônica",Tonic water,approved,
480,"Refrigerante, tipo cola",Cola soft drink,approved,
481,"Refrigerante, tipo guaraná",Guaraná soft drink,approved,
482,"Refrigerante, tipo laranja",Orange soft drink,approved,
483,"Refrigerante, tipo limão",Lemon soft drink,approved,Limão is rendered as lemon because the source does not identify a specific citrus or a combined lemon-lime flavor profile.
484,"Omelete, de queijo",Cheese omelet,approved,
485,"Ovo, de codorna, inteiro, cru",Raw whole quail egg,approved,
486,"Ovo, de galinha, clara, cozida/10minutos","Chicken egg white, cooked for 10 minutes",approved,
487,"Ovo, de galinha, gema, cozida/10minutos","Chicken egg yolk, cooked for 10 minutes",approved,
488,"Ovo, de galinha, inteiro, cozido/10minutos","Whole chicken egg, cooked for 10 minutes",approved,
489,"Ovo, de galinha, inteiro, cru",Raw whole chicken egg,approved,
490,"Ovo, de galinha, inteiro, frito",Fried whole chicken egg,approved,
491,"Achocolatado, pó",Chocolate drink powder,approved,Achocolatado is rendered as a chocolate drink powder rather than cocoa powder; the source does not specify whether milk solids are included.
492,"Açúcar, cristal",Crystal sugar,approved,Crystal sugar is retained as the Brazilian commercial grade; its crystal size does not map reliably to a single US granulated-sugar grade.
493,"Açúcar, mascavo",Brown sugar,approved,
494,"Açúcar, refinado",Refined sugar,approved,
495,"Chocolate, ao leite",Milk chocolate,approved,
496,"Chocolate, ao leite, com castanha do Pará",Milk chocolate with Brazil nuts,approved,
497,"Chocolate, ao leite, dietético",Dietetic milk chocolate,approved,Dietetic preserves the source category without inferring that the product is necessarily sugar-free or identifying the replaced nutrient or sweetener.
498,"Chocolate, meio amargo",Semisweet chocolate,approved,
499,Cocada branca,White cocada (Brazilian coconut confection),approved,Cocada is retained as the Brazilian confection; white distinguishes the source variety without inferring a specific sugar or cooking process.
500,"Doce, de abóbora, cremoso",Creamy pumpkin preserve,approved,
501,"Doce, de leite, cremoso",Creamy dulce de leche,approved,
502,"Geléia, mocotó, natural",Plain mocotó jelly (Brazilian gelatin confection),approved,Mocotó jelly is retained as the Brazilian product; plain represents the base variant without an additional flavor specified and does not imply that the processed confection is natural or unprocessed.
503,Glicose de milho,Corn glucose syrup,approved,
504,Maria mole,Maria-mole (Brazilian marshmallow-like confection),approved,Maria-mole is retained because marshmallow-like describes its style and texture but does not assert an exact equivalence or formulation.
505,"Maria mole, coco queimado",Toasted-coconut Maria-mole (Brazilian marshmallow-like confection),approved,Coco queimado is rendered as toasted coconut in the confectionery sense; Maria-mole remains retained because it has no exact English equivalent.
506,Marmelada,Quince paste,approved,
507,"Mel, de abelha",Honey,approved,
508,Melado,Melado (Brazilian cane syrup),approved,Melado is retained because production stage and concentration can differ from products labeled molasses; the short identification reflects its usual sugarcane basis.
509,Quindim,Quindim (Brazilian coconut custard),approved,Quindim is retained as the Brazilian confection; coconut custard is a broad identification rather than a complete recipe.
510,Rapadura,Rapadura (Brazilian unrefined cane sugar block),approved,Rapadura is retained because it identifies the molded Brazilian cane-sugar product rather than generic brown sugar.
511,"Café, pó, torrado",Roasted ground coffee,approved,
512,"Capuccino, pó",Cappuccino powder,approved,
513,"Fermento em pó, químico",Baking powder,approved,
514,"Fermento, biológico, levedura, tablete",Compressed baker's yeast cake,approved,
515,"Gelatina, sabores variados, pó",Assorted-flavor gelatin powder,approved,
518,Shoyu,Soy sauce,approved,
519,Tempero a base de sal,Salt-based seasoning,approved,
520,"Azeitona, preta, conserva",Preserved black olives,approved,
521,"Azeitona, verde, conserva",Preserved green olives,approved,
522,"Chantilly, spray, com gordura vegetal",Aerosol whipped topping with vegetable fat,approved,Chantilly is rendered as whipped topping rather than whipped cream because the source explicitly identifies vegetable fat; the dairy content is not specified.
523,"Leite, de coco",Coconut milk,approved,
524,"Maionese, tradicional com ovos",Traditional mayonnaise with eggs,approved,
525,Acarajé,Acarajé (Brazilian black-eyed pea fritter),approved,Acarajé is retained as the Brazilian dish; black-eyed pea fritter is a short identification and does not imply a complete recipe.
526,Arroz carreteiro,Arroz carreteiro (Brazilian rice-and-beef dish),approved,Arroz carreteiro is retained because the source does not identify the beef product or preparation variant.
527,"Baião de dois, arroz e feijão-de-corda",Baião de dois (Brazilian rice and cowpea dish),approved,Baião de dois is retained as the Brazilian dish; cowpea conveys feijão-de-corda without narrowing it to a cultivar or adding other customary ingredients.
528,Barreado,Barreado (Brazilian slow-cooked beef stew),approved,Barreado is retained as the Paraná dish; the broad description does not infer a particular beef cut or the full recipe.
529,"Bife à cavalo, com contra filé",Bife à cavalo made with striploin (Brazilian steak topped with egg),approved,"Bife à cavalo is retained as the preparation name; striploin follows the terminology approved for contra-filé, while the description avoids inferring how the egg was cooked."
530,Bolinho de arroz,Bolinho de arroz (Brazilian rice fritter),approved,Bolinho de arroz is retained as the Brazilian preparation; rice fritter identifies the dish broadly without asserting its exact binding ingredients.
531,Camarão à baiana,Camarão à baiana (Bahian-style shrimp dish),approved,The Brazilian preparation name is retained because the source does not state which ingredients or regional recipe variant define the Bahian style.
532,"Charuto, de repolho",Stuffed cabbage roll,approved,
533,"Cuscuz, de milho, cozido com sal",Cooked corn couscous with salt,approved,
534,"Cuscuz, paulista",Cuscuz paulista (São Paulo-style savory couscous),approved,Cuscuz paulista is retained to distinguish the molded Brazilian dish from other couscous preparations; the source does not specify its filling.
535,"Cuxá, molho",Cuxá sauce (Brazilian roselle-leaf sauce),approved,"Cuxá is retained because recipes and terminology vary; roselle leaf identifies the preparation broadly, while the source does not state the seeds or other ingredients used."
536,Dobradinha,Dobradinha (Brazilian tripe stew),approved,Dobradinha is retained as the Brazilian dish; tripe stew is a broad identification and the source does not specify beans or other customary ingredients.
537,Estrogonofe de carne,Beef stroganoff,approved,
538,Estrogonofe de frango,Chicken stroganoff,approved,
539,Feijão tropeiro mineiro,Minas Gerais-style feijão tropeiro (Brazilian bean dish),approved,"Feijão tropeiro is retained as the dish name; mineiro is rendered geographically, and no customary meat, flour, or garnish is added because the source does not list them."
540,Feijoada,Feijoada (Brazilian black bean stew),approved,Feijoada is retained as the Brazilian dish; black bean stew is a broad identification and does not assert which meats are present.
541,"Frango, com açafrão",Chicken seasoned with açafrão,approved,Açafrão is retained because Brazilian usage can mean turmeric or true saffron; the source does not identify the spice botanically.
542,"Macarrão, molho bolognesa",Pasta with Bolognese sauce,approved,
543,Maniçoba,Maniçoba (Brazilian cassava-leaf stew),approved,Maniçoba is retained as the regional dish; cassava-leaf stew identifies it broadly without inferring the meats or other ingredients used.
544,Quibebe,Quibebe (Brazilian squash stew),approved,Quibebe is retained because regional recipes vary; squash stew is a broad identification and the source does not identify the squash variety or other ingredients.
545,"Salada, de legumes, com maionese",Vegetable salad with mayonnaise,approved,
546,"Salada, de legumes, cozida no vapor",Steamed vegetable salad,approved,
547,"Salpicão, de frango",Chicken salpicão (Brazilian cold salad),approved,Salpicão is retained because Brazilian formulations vary; cold salad identifies the preparation without adding customary ingredients absent from the source.
548,Sarapatel,Sarapatel (Brazilian offal stew),approved,"Sarapatel is retained because the source does not identify the animal species, organs, blood, or regional recipe variant."
549,Tabule,Tabbouleh,approved,
550,Tacacá,Tacacá (Brazilian Amazonian tucupi soup),approved,"Tacacá is retained as the Amazonian dish; tucupi soup is a broad identification and no shrimp, jambu, or tapioca is asserted from the name alone."
551,"Tapioca, com manteiga",Brazilian tapioca crepe with butter,approved,Tapioca here denotes the Brazilian griddle preparation rather than tapioca starch or pearls; the source does not specify its shape or thickness.
552,"Tucupi, com pimenta-de-cheiro",Tucupi with pimenta-de-cheiro (Brazilian aromatic chili),approved,Tucupi and pimenta-de-cheiro are retained as Brazilian product names; the source does not identify the cassava process or Capsicum species.
553,Vaca atolada,Vaca atolada (Brazilian beef-and-cassava stew),approved,Vaca atolada is retained as the Brazilian dish; the description does not infer a specific beef cut even though ribs are customary in many versions.
554,Vatapá,Vatapá (Brazilian savory paste),approved,"Vatapá is retained because regional formulations vary substantially; savory paste identifies its general form without asserting seafood, bread, nuts, or palm oil."
555,Virado à paulista,Virado à paulista (São Paulo-style bean dish),approved,Virado à paulista is retained as the regional dish; the source does not identify its customary accompaniments or the flour used with the beans.
556,Yakisoba,Yakisoba,approved,
557,"Amendoim, grão, cru",Raw peanut kernels,approved,
558,"Amendoim, torrado, salgado",Roasted salted peanuts,approved,
559,"Ervilha, em vagem",Peas in pods,approved,
560,"Ervilha, enlatada, drenada","Canned peas, drained",approved,
561,"Feijão, carioca, cozido",Cooked carioca beans,approved,Carioca is retained as a Brazilian commercial common-bean type and does not indicate geographic origin.
562,"Feijão, carioca, cru",Raw carioca beans,approved,Carioca is retained as a Brazilian commercial common-bean type and does not indicate geographic origin.
563,"Feijão, fradinho, cozido",Cooked black-eyed peas,approved,"Fradinho is rendered as black-eyed peas, the cowpea type usually denoted by this Brazilian name; the source does not identify a cultivar."
564,"Feijão, fradinho, cru",Raw black-eyed peas,approved,"Fradinho is rendered as black-eyed peas, the cowpea type usually denoted by this Brazilian name; the source does not identify a cultivar."
565,"Feijão, jalo, cozido",Cooked Jalo beans,approved,Jalo is retained as a Brazilian commercial common-bean type because no stable English market equivalent is established.
